postcode,lad_code,region_code
NG2 7GS,E07000176,E12000004
NG13 8BT,E07000176,E12000004
NG18 4BA,E07000174,E12000004
NG19 6QH,E07000174,E12000004
NG7 5QN,E06000018,E12000004
NG15 6LY,E07000170,E12000004
NG16 3FT,E07000172,E12000004
NG5 1FU,E06000018,E12000004
NG9 3TJ,E07000172,E12000004
NG9 5NA,E07000172,E12000004
NG11 8HS,E06000018,E12000004
NG12 4AR,E07000176,E12000004
NG12 4HU,E07000176,E12000004
NG13 8GQ,E07000176,E12000004
NG8 1JF,E06000018,E12000004
NG8 1LE,E06000018,E12000004
NG8 3DJ,E06000018,E12000004
NG15 8FL,E07000173,E12000004
NG16 1HE,E07000172,E12000004
NG2 4DA,E06000018,E12000004
NG2 5FS,E07000176,E12000004
NG21 0NU,E07000173,E12000004
NG9 4FB,E07000172,E12000004
NG9 8PH,E07000172,E12000004
NG11 6ND,E07000176,E12000004
NG13 9BQ,E07000176,E12000004
NG7 7EA,E06000018,E12000004
NG8 2PZ,E06000018,E12000004
NG9 1FE,E07000172,E12000004
NG9 6FZ,E07000172,E12000004
NG18 4PW,E07000174,E12000004
NG19 7AG,E07000174,E12000004
NG8 3PD,E06000018,E12000004
NG1 7AB,E06000018,E12000004
NG1 7EH,E06000018,E12000004
NG17 3JA,E07000170,E12000004
S81 8EQ,E07000171,E12000004
S81 8TE,E07000171,E12000004
NG1 2GB,E06000018,E12000004
NG17 2SU,E07000170,E12000004
NG21 9FT,E07000175,E12000004
NG21 9RA,E07000175,E12000004
NG22 9RA,E07000175,E12000004
NG23 6SB,E07000175,E12000004
NG23 7ED,E07000175,E12000004
NG6 0DS,E06000018,E12000004
NG3 5UP,E07000173,E12000004
NG3 7GN,E06000018,E12000004
NG6 0FD,E06000018,E12000004
NG6 9FP,E06000018,E12000004
NG6 9LL,E06000018,E12000004
S80 3GB,E07000171,E12000004
S81 7DS,E07000171,E12000004
NG17 8RY,E07000170,E12000004
NG23 5RD,E07000175,E12000004
NG3 1AX,E06000018,E12000004
S81 9JF,E07000171,E12000004
NG11 6BZ,E07000176,E12000004
NG5 3GN,E06000018,E12000004
NG5 9HU,E06000018,E12000004
NG3 3AF,E06000018,E12000004
NG3 5RE,E07000173,E12000004
NG18 4BJ,E07000174,E12000004
NG19 0JJ,E07000174,E12000004
NG9 1QF,E07000172,E12000004
S81 0JG,E07000171,E12000004
NG16 3HB,E07000172,E12000004
NG5 5HG,E06000018,E12000004
NG6 0LW,E06000018,E12000004
NG6 9HS,E06000018,E12000004
NG7 1HA,E06000018,E12000004
NG19 8QL,E07000174,E12000004
NG14 5DL,E07000173,E12000004
NG16 3PX,E07000172,E12000004
NG23 5SS,E07000175,E12000004
NG6 0EE,E06000018,E12000004
NG17 5GQ,E07000170,E12000004
NG18 6AH,E07000174,E12000004
NG9 6QG,E07000172,E12000004
S81 7AD,E07000171,E12000004
NG21 9DZ,E07000175,E12000004
NG21 9GH,E07000175,E12000004
NG22 8FT,E07000175,E12000004
NG22 8UD,E07000175,E12000004
NG5 4PF,E07000173,E12000004
NG5 5WE,E06000018,E12000004
NG5 8JS,E07000173,E12000004
NG1 4EF,E06000018,E12000004
NG18 2HH,E07000174,E12000004
NG19 8BD,E07000174,E12000004
NG9 5JH,E07000172,E12000004
NG21 9HY,E07000175,E12000004
NG6 8YW,E07000173,E12000004
NG17 4JZ,E07000170,E12000004
NG24 3QU,E07000175,E12000004
NG25 0AX,E07000175,E12000004
NG3 7GZ,E06000018,E12000004
S80 3DY,E07000171,E12000004
NG11 9FU,E06000018,E12000004
NG2 2EZ,E06000018,E12000004
NG2 7SP,E07000176,E12000004
NG5 1AE,E06000018,E12000004
NG17 2FF,E07000170,E12000004
NG17 4GN,E07000170,E12000004
NG3 4FX,E06000018,E12000004
NG8 1LB,E06000018,E12000004
NG8 6EG,E06000018,E12000004
NG11 8LD,E06000018,E12000004
NG11 8NS,E06000018,E12000004
NG12 4GL,E07000176,E12000004
NG13 8UN,E07000176,E12000004
NG13 8YT,E07000176,E12000004
NG2 5HR,E07000176,E12000004
NG4 3QW,E07000173,E12000004
S80 2UQ,E07000171,E12000004
NG12 4AZ,E07000176,E12000004
NG12 4JT,E07000176,E12000004
NG2 6GE,E07000176,E12000004
NG2 7NA,E07000176,E12000004
NG20 0HL,E07000174,E12000004
NG13 8NA,E07000176,E12000004
NG2 7BX,E07000176,E12000004
NG2 7FA,E07000176,E12000004
NG2 7GJ,E07000176,E12000004
NG4 2HE,E07000173,E12000004
NG4 4DE,E07000173,E12000004
NG15 6WF,E07000170,E12000004
NG16 3JG,E07000172,E12000004
NG23 6EN,E07000175,E12000004
NG5 2JU,E06000018,E12000004
NG15 8JB,E07000170,E12000004
NG23 6RW,E07000171,E12000004
NG5 6DJ,E06000018,E12000004
NG5 6JQ,E07000173,E12000004
NG11 6LE,E07000176,E12000004
NG18 3NE,E07000174,E12000004
NG19 9NE,E07000174,E12000004
NG9 8GR,E07000172,E12000004
NG17 2SD,E07000170,E12000004
NG17 4HN,E07000170,E12000004
NG17 8JP,E07000170,E12000004
NG7 2RD,E06000018,E12000004
NG7 7AB,E06000018,E12000004
NG14 6DR,E07000173,E12000004
NG15 8FX,E07000170,E12000004
NG16 2US,E07000172,E12000004
NG22 9JQ,E07000175,E12000004
S80 2BY,E07000171,E12000004
NG18 2JP,E07000174,E12000004
NG19 6JA,E07000174,E12000004
NG3 5EL,E06000018,E12000004
NG8 1AQ,E06000018,E12000004
NG8 1FX,E06000018,E12000004
NG8 3AY,E06000018,E12000004
NG22 0NQ,E07000171,E12000004
NG23 6SA,E07000171,E12000004
NG24 1XP,E07000175,E12000004
NG5 5BA,E06000018,E12000004
NG18 3QJ,E07000174,E12000004
NG9 6EG,E07000172,E12000004
NG5 1GW,E06000018,E12000004
NG16 5AX,E07000172,E12000004
NG7 2EA,E06000018,E12000004
NG2 2DF,E06000018,E12000004
NG2 7LB,E07000176,E12000004
NG8 5DN,E06000018,E12000004
NG11 6NX,E07000176,E12000004
NG12 3LQ,E07000176,E12000004
NG2 4EN,E06000018,E12000004
NG4 3QE,E07000173,E12000004
NG17 3PD,E07000170,E12000004
NG7 2GA,E06000018,E12000004
NG7 7HQ,E06000018,E12000004
NG8 2RG,E06000018,E12000004
NG22 0LL,E07000171,E12000004
NG24 1SR,E07000175,E12000004
NG5 4DA,E06000018,E12000004
NG6 8DF,E06000018,E12000004
NG16 2HN,E07000172,E12000004
NG2 1LG,E06000018,E12000004
NG2 5HE,E07000176,E12000004
NG2 6RA,E07000176,E12000004
NG4 1HP,E07000173,E12000004
NG16 3RL,E07000172,E12000004
NG17 2SP,E07000170,E12000004
NG3 5AA,E06000018,E12000004
NG7 2FW,E06000018,E12000004
NG8 1JX,E06000018,E12000004
NG8 2EE,E06000018,E12000004
NG8 4AG,E06000018,E12000004
NG8 6LU,E06000018,E12000004
NG22 8UF,E07000175,E12000004
NG23 7PB,E07000175,E12000004
NG5 5XF,E06000018,E12000004
NG16 2GZ,E07000172,E12000004
NG16 3DE,E07000172,E12000004
NG2 3GG,E06000018,E12000004
NG2 7RX,E07000176,E12000004
NG4 1BA,E07000173,E12000004
NG4 4BY,E07000173,E12000004
NG17 8JF,E07000170,E12000004
NG24 3DU,E07000175,E12000004
NG3 4JZ,E06000018,E12000004
NG3 6HU,E07000173,E12000004
NG8 3BS,E06000018,E12000004
NG22 0FF,E07000171,E12000004
NG5 5DJ,E06000018,E12000004
NG5 9DZ,E06000018,E12000004
LE12 6AT,E07000176,E12000004
NG15 6JD,E07000170,E12000004
NG15 8BW,E07000170,E12000004
NG16 2DS,E07000172,E12000004
NG16 2QJ,E07000172,E12000004
NG4 4EN,E07000173,E12000004
NG11 6GB,E07000176,E12000004
NG17 1NR,E07000170,E12000004
NG17 7LZ,E07000170,E12000004
NG3 2BW,E06000018,E12000004
NG3 3EU,E06000018,E12000004
NG7 3PR,E06000018,E12000004
NG8 4PR,E06000018,E12000004
NG21 0WS,E07000175,E12000004
NG23 5PG,E07000175,E12000004
NG5 5NH,E06000018,E12000004
S80 1UJ,E07000171,E12000004
LE12 6UY,E07000176,E12000004
NG16 1EF,E07000172,E12000004
NG2 7AX,E07000176,E12000004
NG1 5JS,E06000018,E12000004
NG12 3DX,E07000176,E12000004
NG9 2ED,E07000172,E12000004
NG9 6HW,E07000172,E12000004
NG11 9HP,E06000018,E12000004
NG12 4HZ,E07000176,E12000004
NG13 9DW,E07000176,E12000004
NG9 5GQ,E07000172,E12000004
NG17 3JF,E07000170,E12000004
NG17 7FS,E07000170,E12000004
NG3 3DL,E06000018,E12000004
NG7 2BT,E06000018,E12000004
NG8 1HE,E06000018,E12000004
NG8 5JR,E06000018,E12000004
S81 7AX,E07000171,E12000004
S81 7FX,E07000171,E12000004
NG12 5DN,E07000176,E12000004
NG12 5RA,E07000176,E12000004
NG13 8QP,E07000176,E12000004
NG13 9HE,E07000176,E12000004
NG19 0FT,E07000174,E12000004
NG11 6SP,E07000176,E12000004
NG18 2QD,E07000174,E12000004
NG18 3AW,E07000174,E12000004
NG9 5ES,E07000172,E12000004
NG9 6JT,E07000172,E12000004
NG3 7EA,E06000018,E12000004
NG7 2PX,E06000018,E12000004
NG8 6FY,E06000018,E12000004
LE12 6RH,E07000176,E12000004
NG14 6JS,E07000173,E12000004
NG14 7AN,E07000175,E12000004
NG15 7ET,E07000170,E12000004
NG16 1BB,E07000172,E12000004
NG5 5UT,E06000018,E12000004
NG6 0FH,E06000018,E12000004
NG24 3PQ,E07000175,E12000004
NG3 2NU,E06000018,E12000004
NG8 2AP,E06000018,E12000004
NG8 5HU,E06000018,E12000004
NG15 7UH,E07000170,E12000004
NG15 8BY,E07000170,E12000004
NG16 2TE,E07000172,E12000004
NG23 5PL,E07000175,E12000004
NG5 4NU,E07000173,E12000004
NG5 8BG,E07000173,E12000004
NG7 1PA,E06000018,E12000004
NG7 4GQ,E06000018,E12000004
NG8 4FB,E06000018,E12000004
NG15 6FS,E07000170,E12000004
NG16 1LE,E07000172,E12000004
NG16 2ST,E07000172,E12000004
NG22 0LN,E07000171,E12000004
NG24 1NN,E07000175,E12000004
NG5 2GY,E06000018,E12000004
NG6 0LL,E06000018,E12000004
NG11 8AW,E06000018,E12000004
NG2 7EP,E07000176,E12000004
NG21 0HS,E07000175,E12000004
NG4 3BH,E07000173,E12000004
NG11 7DQ,E06000018,E12000004
NG11 8QB,E06000018,E12000004
NG11 9HE,E06000018,E12000004
NG9 1QL,E07000172,E12000004
S81 7GA,E07000171,E12000004
S81 7TL,E07000171,E12000004
NG18 2RU,E07000174,E12000004
NG18 4GA,E07000174,E12000004
NG19 0DW,E07000174,E12000004
NG11 6SJ,E07000176,E12000004
NG2 4DU,E06000018,E12000004
NG2 6AG,E07000176,E12000004
NG4 1FG,E07000173,E12000004
NG4 2EW,E07000173,E12000004
NG5 2DG,E06000018,E12000004
NG1 1DN,E06000018,E12000004
NG11 6EW,E07000176,E12000004
NG18 4BG,E07000174,E12000004
S81 0EX,E07000171,E12000004
NG17 4HA,E07000170,E12000004
NG7 1SD,E06000018,E12000004
NG15 6HY,E07000170,E12000004
NG22 9PA,E07000175,E12000004
NG24 1SL,E07000175,E12000004
NG5 2HA,E06000018,E12000004
NG5 5FT,E06000018,E12000004
NG5 5JJ,E06000018,E12000004
NG5 6ER,E06000018,E12000004
NG2 3DE,E06000018,E12000004
NG2 5BB,E07000176,E12000004
NG2 6QJ,E07000176,E12000004
NG4 1AD,E07000173,E12000004
NG4 2PE,E07000173,E12000004
NG4 3EY,E07000173,E12000004
NG5 1GP,E06000018,E12000004
NG11 0HB,E07000176,E12000004
NG11 0JJ,E07000176,E12000004
NG16 3RE,E07000172,E12000004
NG17 8HB,E07000170,E12000004
NG24 3EQ,E07000175,E12000004
NG3 2FT,E06000018,E12000004
NG7 4ER,E06000018,E12000004
NG8 3FF,E06000018,E12000004
NG1 1DR,E06000018,E12000004
NG19 8RJ,E07000174,E12000004
S81 8EU,E07000171,E12000004
LE12 6HA,E07000176,E12000004
NG4 4LT,E07000173,E12000004
NG24 2HQ,E07000175,E12000004
NG3 4QB,E06000018,E12000004
NG3 5XF,E07000173,E12000004
NG8 1PB,E06000018,E12000004
NG8 5SF,E06000018,E12000004
NG11 8BL,E06000018,E12000004
NG12 2NF,E07000176,E12000004
NG12 3GE,E07000176,E12000004
NG2 4HG,E06000018,E12000004
NG4 1PY,E07000173,E12000004
NG4 2PW,E07000173,E12000004
NG1 7DX,E06000018,E12000004
NG18 3PU,E07000174,E12000004
NG16 5GA,E07000170,E12000004
NG16 5HZ,E07000170,E12000004
NG17 8BW,E07000170,E12000004
NG7 2WS,E06000018,E12000004
NG8 6EQ,E06000018,E12000004
NG1 2NB,E06000018,E12000004
NG19 7AX,E07000174,E12000004
NG9 8PQ,E07000172,E12000004
NG9 5LN,E07000172,E12000004
S81 0HZ,E07000171,E12000004
S81 8FE,E07000171,E12000004
NG14 5DJ,E07000173,E12000004
NG23 7LW,E07000175,E12000004
NG21 9BS,E07000175,E12000004
NG24 2AD,E07000175,E12000004
NG6 0EZ,E06000018,E12000004
NG24 4AS,E07000175,E12000004
NG7 2PF,E06000018,E12000004
NG8 2RT,E06000018,E12000004
NG18 4SE,E07000174,E12000004
NG19 7BH,E07000174,E12000004
NG9 3FX,E07000172,E12000004
NG9 3HL,E07000172,E12000004
NG9 6AT,E07000172,E12000004
S81 7BN,E07000171,E12000004
LE12 5QJ,E07000176,E12000004
NG13 9EZ,E07000176,E12000004
NG21 0BA,E07000175,E12000004
NG4 1EP,E07000173,E12000004
NG5 1BA,E06000018,E12000004
NG24 1FR,E07000175,E12000004
NG5 4BN,E06000018,E12000004
NG5 5HQ,E06000018,E12000004
NG5 7AN,E07000173,E12000004
NG5 7AY,E07000173,E12000004
NG6 9GW,E06000018,E12000004
NG12 5GE,E07000176,E12000004
NG2 4AS,E06000018,E12000004
NG15 9AN,E07000173,E12000004
NG15 9GX,E07000173,E12000004
NG6 8NN,E06000018,E12000004
NG2 3JJ,E06000018,E12000004
NG2 3LH,E06000018,E12000004
NG21 0NH,E07000175,E12000004
NG9 5FZ,E07000172,E12000004
NG14 6JZ,E07000173,E12000004
NG16 1DB,E07000172,E12000004
NG3 2DP,E06000018,E12000004
NG3 2PB,E06000018,E12000004
NG3 3NN,E06000018,E12000004
NG3 7FU,E06000018,E12000004
NG7 2SB,E06000018,E12000004
NG7 5GD,E06000018,E12000004
NG8 3NF,E06000018,E12000004
NG11 7DA,E06000018,E12000004
NG11 8DU,E06000018,E12000004
NG12 4GA,E07000176,E12000004
NG2 6FJ,E07000176,E12000004
NG2 7ED,E07000176,E12000004
NG9 5DU,E07000172,E12000004
NG24 4AR,E07000175,E12000004
NG7 1EH,E06000018,E12000004
NG7 1QN,E06000018,E12000004
S81 9HQ,E07000171,E12000004
NG6 9GQ,E06000018,E12000004
NG2 4QY,E06000018,E12000004
NG18 5AH,E07000174,E12000004
NG3 7FB,E06000018,E12000004
NG7 5JU,E06000018,E12000004
NG8 1PN,E06000018,E12000004
NG8 2DW,E06000018,E12000004
S81 9FH,E07000171,E12000004
NG11 0AU,E07000176,E12000004
NG17 2RB,E07000170,E12000004
NG21 9JP,E07000175,E12000004
NG23 6HD,E07000175,E12000004
NG24 2FB,E07000175,E12000004
NG5 1QT,E06000018,E12000004
NG5 4JD,E07000173,E12000004
NG6 8HE,E06000018,E12000004
NG6 8YU,E07000173,E12000004
S80 3BQ,E07000171,E12000004
LE12 5EW,E07000176,E12000004
NG1 1GJ,E06000018,E12000004
NG1 2AP,E06000018,E12000004
NG17 4DL,E07000170,E12000004
NG4 2RJ,E07000173,E12000004
NG5 8JF,E07000173,E12000004
NG5 8NQ,E07000173,E12000004
NG6 9BY,E06000018,E12000004
NG1 3BX,E06000018,E12000004
NG1 3GY,E06000018,E12000004
NG1 5HD,E06000018,E12000004
NG17 5LN,E07000170,E12000004
NG21 9HQ,E07000175,E12000004
NG22 0EJ,E07000175,E12000004
NG2 3LD,E06000018,E12000004
NG9 4BL,E07000172,E12000004
NG15 7RY,E07000170,E12000004
NG16 2EE,E07000172,E12000004
NG19 0RG,E07000174,E12000004
NG24 2PN,E07000175,E12000004
NG3 5EA,E06000018,E12000004
NG8 3NY,E06000018,E12000004
NG8 6JE,E06000018,E12000004
NG17 8GZ,E07000170,E12000004
NG17 8RG,E07000170,E12000004
NG21 9JN,E07000175,E12000004
NG22 0UH,E07000171,E12000004
NG22 8HF,E07000175,E12000004
NG1 3FS,E06000018,E12000004
NG21 9RS,E07000175,E12000004
NG22 8AH,E07000175,E12000004
NG22 8HE,E07000175,E12000004
NG14 7EU,E07000175,E12000004
NG15 7QR,E07000170,E12000004
NG7 2TN,E06000018,E12000004
NG8 4LY,E06000018,E12000004
NG1 2AA,E06000018,E12000004
S80 1RW,E07000171,E12000004
NG16 2EG,E07000172,E12000004
NG8 6JT,E06000018,E12000004
NG17 3FA,E07000170,E12000004
NG17 7QN,E07000170,E12000004
NG24 2FG,E07000175,E12000004
NG4 2RA,E07000173,E12000004
NG4 4PL,E07000173,E12000004
NG5 1RA,E06000018,E12000004
S80 3QU,E07000171,E12000004
LE12 6RZ,E07000176,E12000004
NG15 6LP,E07000170,E12000004
NG15 7GA,E07000170,E12000004
NG2 4GF,E06000018,E12000004
NG2 5LZ,E07000176,E12000004
NG7 7GR,E06000018,E12000004
NG8 1FL,E06000018,E12000004
NG18 5HL,E07000174,E12000004
NG12 3BQ,E07000176,E12000004
NG5 8LL,E07000173,E12000004
NG19 0HR,E07000174,E12000004
NG24 3AS,E07000175,E12000004
NG5 9PE,E07000173,E12000004
NG9 2SD,E06000018,E12000004
NG9 7BB,E07000172,E12000004
NG21 9RD,E07000175,E12000004
NG24 1DT,E07000175,E12000004
NG24 1PP,E07000175,E12000004
S80 1HB,E07000171,E12000004
NG14 6SN,E07000173,E12000004
NG15 6UP,E07000170,E12000004
NG2 7NJ,E07000176,E12000004
NG7 1FP,E06000018,E12000004
NG19 9EU,E07000174,E12000004
NG3 2GL,E06000018,E12000004
NG12 2FJ,E07000176,E12000004
NG9 2HH,E07000172,E12000004
NG9 8HW,E07000172,E12000004
NG18 5HT,E07000174,E12000004
NG18 6BH,E07000174,E12000004
NG19 8PY,E07000174,E12000004
NG19 9DD,E07000174,E12000004
NG3 6HE,E07000173,E12000004
NG11 8SR,E06000018,E12000004
NG11 9DW,E06000018,E12000004
NG5 3FW,E07000173,E12000004
NG5 6QY,E07000173,E12000004
NG9 4JB,E07000172,E12000004
S81 8NQ,E07000171,E12000004
S81 8QU,E07000171,E12000004
NG14 6PT,E07000173,E12000004
NG22 0PJ,E07000171,E12000004
NG22 9UX,E07000175,E12000004
NG5 3HS,E06000018,E12000004
NG18 5DT,E07000174,E12000004
NG9 2HA,E07000172,E12000004
NG21 9EU,E07000175,E12000004
NG5 4LH,E07000173,E12000004
NG6 8QX,E06000018,E12000004
NG11 6JE,E07000176,E12000004
NG8 5EY,E06000018,E12000004
NG14 6EX,E07000173,E12000004
NG6 8YZ,E06000018,E12000004
S80 3AF,E07000171,E12000004
S80 3QR,E07000171,E12000004
NG1 1GH,E06000018,E12000004
NG18 5SG,E07000174,E12000004
NG19 6SB,E07000174,E12000004
LE12 6JW,E07000176,E12000004
NG5 5GN,E06000018,E12000004
NG5 6LD,E07000173,E12000004
NG5 6LX,E07000173,E12000004
S80 1AL,E07000171,E12000004
NG18 3SL,E07000174,E12000004
NG18 4EH,E07000174,E12000004
NG19 7QU,E07000174,E12000004
NG9 5ER,E07000172,E12000004
NG17 8PH,E07000170,E12000004
NG7 2DH,E06000018,E12000004
NG12 5GJ,E07000176,E12000004
NG4 3JL,E07000173,E12000004
NG11 8FH,E06000018,E12000004
NG2 5ND,E07000176,E12000004
NG20 0HF,E07000174,E12000004
NG4 2LP,E07000173,E12000004
NG4 3SN,E07000173,E12000004
NG24 3JR,E07000175,E12000004
NG25 0SZ,E07000175,E12000004
NG8 2GN,E06000018,E12000004
NG8 5RG,E06000018,E12000004
NG8 6EL,E06000018,E12000004
NG12 3FP,E07000176,E12000004
NG2 1QE,E06000018,E12000004
NG2 5JL,E07000176,E12000004
NG20 0FE,E07000174,E12000004
NG4 2EA,E07000173,E12000004
NG16 6BU,E07000170,E12000004
NG17 8DR,E07000170,E12000004
NG25 0SJ,E07000175,E12000004
NG7 5QW,E06000018,E12000004
NG8 5FD,E06000018,E12000004
NG12 3AA,E07000176,E12000004
NG12 4DT,E07000176,E12000004
NG4 1ET,E07000173,E12000004
NG9 5LJ,E07000172,E12000004
NG9 6GP,E07000172,E12000004
NG9 8AT,E07000172,E12000004
NG16 2LY,E07000172,E12000004
NG23 5SN,E07000175,E12000004
NG5 8QF,E07000173,E12000004
NG6 0QS,E06000018,E12000004
NG6 8RZ,E06000018,E12000004
NG17 8QZ,E07000170,E12000004
NG17 9GW,E07000170,E12000004
NG1 7JF,E06000018,E12000004
NG9 2HU,E07000172,E12000004
NG9 2TU,E07000172,E12000004
NG9 6JS,E07000172,E12000004
NG9 6NN,E07000172,E12000004
NG9 8PS,E07000172,E12000004
S81 0UE,E07000171,E12000004
S81 9SN,E07000171,E12000004
NG14 6FD,E07000173,E12000004
NG14 6LW,E07000173,E12000004
NG15 7NN,E07000170,E12000004
NG22 9DT,E07000175,E12000004
NG23 6BQ,E07000175,E12000004
NG18 3GE,E07000174,E12000004
NG18 4HB,E07000174,E12000004
NG19 7NS,E07000174,E12000004
NG19 9QX,E07000174,E12000004
NG9 6RE,E07000172,E12000004
NG9 8GN,E07000172,E12000004
NG9 8LB,E07000172,E12000004
NG15 9HN,E07000173,E12000004
NG16 1FH,E07000172,E12000004
NG5 6PU,E07000173,E12000004
NG13 9PA,E07000176,E12000004
NG16 5JG,E07000170,E12000004
NG17 2QA,E07000170,E12000004
NG17 3NH,E07000170,E12000004
NG17 8HE,E07000170,E12000004
NG24 3JT,E07000175,E12000004
NG25 0BL,E07000175,E12000004
NG7 2GY,E06000018,E12000004
NG7 7LL,E06000018,E12000004
NG8 5AN,E06000018,E12000004
NG11 8BN,E06000018,E12000004
NG2 6PE,E07000176,E12000004
NG2 6SX,E07000176,E12000004
NG2 7EL,E07000176,E12000004
NG2 7LW,E07000176,E12000004
NG18 3LG,E07000174,E12000004
NG9 1LJ,E07000172,E12000004
S81 7GE,E07000171,E12000004
NG14 6JW,E07000173,E12000004
NG14 7DP,E07000175,E12000004
NG15 7AB,E07000170,E12000004
NG16 1GD,E07000172,E12000004
NG23 6EQ,E07000175,E12000004
NG24 1SQ,E07000175,E12000004
NG6 0BR,E06000018,E12000004
NG16 6AY,E07000170,E12000004
NG24 2QD,E07000175,E12000004
NG25 0FN,E07000175,E12000004
NG8 3LD,E06000018,E12000004
NG8 6NE,E06000018,E12000004
NG11 8HL,E06000018,E12000004
NG3 5RQ,E07000173,E12000004
NG8 5HJ,E06000018,E12000004
LE12 6BE,E07000176,E12000004
NG11 8FL,E06000018,E12000004
NG12 1FN,E07000176,E12000004
NG12 5LP,E07000176,E12000004
NG2 4DN,E06000018,E12000004
NG19 0BZ,E07000174,E12000004
NG17 1BU,E07000170,E12000004
NG17 2GW,E07000170,E12000004
NG17 2PJ,E07000170,E12000004
NG17 5AE,E07000170,E12000004
NG8 2DS,E06000018,E12000004
NG8 2RL,E06000018,E12000004
NG18 4HF,E07000174,E12000004
NG18 4SJ,E07000174,E12000004
NG18 5RR,E07000174,E12000004
NG18 5SA,E07000174,E12000004
NG9 3AG,E07000172,E12000004
NG9 3LS,E07000172,E12000004
NG16 5BG,E07000172,E12000004
NG17 7JJ,E07000170,E12000004
NG7 3DH,E06000018,E12000004
NG18 2LG,E07000174,E12000004
NG19 9BW,E07000174,E12000004
NG9 2SX,E06000018,E12000004
NG9 3JP,E07000172,E12000004
NG17 8SP,E07000170,E12000004
NG3 1NY,E06000018,E12000004
LE12 6HB,E07000176,E12000004
NG1 3AJ,E06000018,E12000004
NG18 2AF,E07000174,E12000004
NG18 2FG,E07000174,E12000004
NG19 0PJ,E07000174,E12000004
NG9 1NJ,E07000172,E12000004
NG9 1RJ,E07000172,E12000004
NG9 2EU,E07000172,E12000004
NG9 8AN,E07000172,E12000004
NG16 5FN,E07000170,E12000004
NG17 2FS,E07000170,E12000004
NG24 4NQ,E07000175,E12000004
NG8 2TN,E06000018,E12000004
NG8 5RT,E06000018,E12000004
NG23 5NG,E07000175,E12000004
NG5 6EQ,E06000018,E12000004
NG5 6TB,E07000173,E12000004
NG5 9PQ,E07000173,E12000004
NG6 0QG,E06000018,E12000004
NG6 8GB,E06000018,E12000004
NG2 4FW,E06000018,E12000004
NG4 3BG,E07000173,E12000004
NG5 1EP,E06000018,E12000004
S81 8LL,E07000171,E12000004
NG15 6TN,E07000170,E12000004
NG6 0FG,E06000018,E12000004
NG12 5EN,E07000176,E12000004
NG2 5EF,E07000176,E12000004
NG2 6GG,E07000176,E12000004
NG2 7AZ,E07000176,E12000004
NG4 3DA,E07000173,E12000004
NG21 9TF,E07000175,E12000004
NG24 1HP,E07000175,E12000004
NG5 9PG,E07000173,E12000004
NG6 8GE,E06000018,E12000004
NG11 6SH,E07000176,E12000004
NG21 0BN,E07000174,E12000004
NG4 4EP,E07000173,E12000004
NG15 6HZ,E07000170,E12000004
NG15 6PP,E07000170,E12000004
NG5 4LY,E07000173,E12000004
NG5 8HQ,E07000173,E12000004
NG5 8NF,E07000173,E12000004
NG6 8TY,E06000018,E12000004
NG11 9AR,E06000018,E12000004
NG12 4EQ,E07000176,E12000004
NG11 9BJ,E06000018,E12000004
NG2 3EQ,E06000018,E12000004
NG2 6DG,E07000176,E12000004
NG4 1BY,E07000173,E12000004
NG5 1HW,E06000018,E12000004
NG15 7WE,E07000170,E12000004
NG16 2DW,E07000172,E12000004
NG12 5LT,E07000176,E12000004
NG2 5LP,E07000176,E12000004
NG2 7PP,E07000176,E12000004
NG16 2UP,E07000172,E12000004
NG22 9NG,E07000175,E12000004
NG23 6AU,E07000175,E12000004
NG23 6JP,E07000175,E12000004
NG23 7DW,E07000175,E12000004
NG24 2AL,E07000175,E12000004
NG19 0RH,E07000174,E12000004
NG9 5HJ,E07000172,E12000004
S81 7BT,E07000171,E12000004
NG16 5BN,E07000172,E12000004
NG24 3RH,E07000175,E12000004
NG25 0DU,E07000175,E12000004
NG8 5PZ,E06000018,E12000004
NG8 6DT,E06000018,E12000004
S80 2RZ,E07000171,E12000004
NG19 6HD,E07000174,E12000004
NG19 9DW,E07000174,E12000004
NG9 4JN,E07000172,E12000004
NG9 5GH,E07000172,E12000004
NG3 6ET,E07000173,E12000004
NG2 1PA,E06000018,E12000004
NG21 0BD,E07000175,E12000004
NG21 0EQ,E07000174,E12000004
NG15 0DE,E07000170,E12000004
NG22 9HW,E07000175,E12000004
NG23 6HL,E07000175,E12000004
NG5 7FL,E07000173,E12000004
NG18 1QL,E07000174,E12000004
NG19 7JR,E07000174,E12000004
S81 8AL,E07000171,E12000004
NG17 2PH,E07000170,E12000004
NG17 7BL,E07000170,E12000004
NG3 6AW,E06000018,E12000004
S80 1LJ,E07000171,E12000004
NG11 6QA,E07000176,E12000004
NG12 5BB,E07000176,E12000004
NG2 3BU,E06000018,E12000004
NG2 5FG,E07000176,E12000004
NG2 7RE,E07000176,E12000004
NG20 0ST,E07000174,E12000004
NG15 6DN,E07000170,E12000004
NG21 9DF,E07000175,E12000004
NG21 9EW,E07000175,E12000004
NG22 0RE,E07000171,E12000004
NG22 8FZ,E07000175,E12000004
NG23 7AF,E07000175,E12000004
NG6 7GF,E06000018,E12000004
NG18 2AU,E07000174,E12000004
S81 0LD,E07000171,E12000004
NG17 8HZ,E07000170,E12000004
NG24 4UY,E07000175,E12000004
NG3 3BE,E06000018,E12000004
